country,iso,region,score,rank,interval
Argentina,ARG,AME,3.5,57,2.9 - 4.4
Australia,AUS,AP,8.5,11,6.8 - 9.4
Austria,AUT,WE/EU,7.8,15,7.2 - 8.7
Azerbaijan,AZE,ECA,2,84,1.8 - 2.2
Bangladesh,BGD,AP,0.4,91,-1.7 - 3.8
Belgium,BEL,WE/EU,6.6,24,5.7 - 7.6
Bolivia,BOL,AME,2,84,1.5 - 3.0
Botswana,BWA,SSA,6,26,5.6 - 6.6
Brazil,BRA,AME,4,46,3.5 - 4.5
Bulgaria,BGR,WE/EU,3.9,47,3.2 - 5.0
Cameroon,CMR,SSA,2,84,1.2 - 2.9
Canada,CAN,AME,8.9,7,8.2 - 9.7
Chile,CHL,AME,7.5,18,6.5 - 8.5
China,CHN,AP,3.5,57,2.7 - 3.9
Colombia,COL,AME,3.8,50,3.0 - 4.5
Costa Rica,CRI,AME,4.5,40,3.7 - 5.6
Cote d´Ivoire,CIV,SSA,2.4,77,1.5 - 3.6
Croatia,HRV,WE/EU,3.9,47,3.4 - 4.6
Czech Republic,CZE,WE/EU,3.9,47,2.6 - 5.6
Denmark,DNK,WE/EU,9.5,2,8.8 - 10.6
Dominican Rep,DOM,AME,3.1,63,2.0 - 3.9
Ecuador,ECU,AME,2.3,79,1.8 - 2.6
Egypt,EGY,MENA,3.6,54,1.2 - 6.2
El Salvador,SLV,AME,3.6,54,2.0 - 4.3
Estonia,EST,WE/EU,5.6,28,5.0 - 6.0
Finland,FIN,WE/EU,9.9,1,9.2 - 10.6
France,FRA,WE/EU,6.7,23,5.6 - 7.8
Germany,DEU,WE/EU,7.4,20,5.8 - 8.6
Ghana,GHA,SSA,3.4,59,2.9 - 3.8
Greece,GRC,WE/EU,4.2,42,3.6 - 5.6
Guatemala,GTM,AME,2.9,65,2.0 - 4.2
Honduras,HND,AME,2.7,71,2.0 - 4.0
Hong Kong,HKG,AP,7.9,14,7.2 - 8.7
Hungary,HUN,WE/EU,5.3,31,4.0 - 6.2
Iceland,ISL,WE/EU,9.2,4,7.4 - 10.1
India,IND,AP,2.7,71,2.1 - 3.8
Indonesia,IDN,AP,1.9,88,0.2 - 3.1
Ireland,IRL,WE/EU,7.5,18,6.8 - 7.9
Israel,ISR,MENA,7.6,16,7.3 - 8.1
Italy,ITA,WE/EU,5.5,29,4.0 - 6.9
Japan,JPN,AP,7.1,21,5.6 - 8.4
Jordan,JOR,MENA,4.9,37,3.8 - 5.7
Kazakhstan,KAZ,ECA,2.7,71,1.8 - 4.3
Kenya,KEN,SSA,2,74,0.9 - 2.6
Latvia,LVA,WE/EU,3.4,59,2.0 - 4.3
Lithuania,LTU,WE/EU,4.8,38,3.8 - 7.5
Luxembourg,LUX,WE/EU,8.7,9,8.1 - 9.5
Malawi,MWI,SSA,3.2,61,2.0 - 3.9
Malaysia,MYS,AP,5,36,3.8 - 5.9
Mauritius,MUS,SSA,4.5,40,3.9 - 5.6
Mexico,MEX,AME,3.7,51,2.5 - 5.0
Moldova,MDA,ECA,3.1,63,2.1 - 3.8
Namibia,NAM,SSA,5.4,30,3.8 - 6.7
Netherlands,NLD,WE/EU,8.8,8,8.4 - 9.2
New Zealand,NZL,AP,9.4,3,8.6 - 10.2
Nicaragua,NIC,AME,2.4,77,1.9 - 3.4
Nigeria,NGA,SSA,1,90,-0.1 - 2.0
Norway,NOR,WE/EU,8.6,10,7.4 - 9.6
Pakistan,PAK,AP,2.3,79,0.8 - 4.2
Panama,PAN,AME,3.7,51,3.1 - 4.0
Peru,PER,AME,4.1,44,2.0 - 5.3
Philippines,PHL,AP,2.9,65,1.6 - 4.8
Poland,POL,WE/EU,4.1,44,2.9 - 5.6
Portugal,PRT,WE/EU,6.3,25,5.3 - 7.4
Romania,ROU,WE/EU,2.8,69,2.0 - 3.4
Russia,RUS,ECA,2.3,79,0.3 - 4.2
Senegal,SEN,SSA,2.9,65,2.2 - 3.8
Singapore,SGP,AP,9.2,4,8.5 - 9.9
Slovak Republic,SVK,WE/EU,3.7,51,2.1 - 4.9
Slovenia,SVN,WE/EU,5.2,34,4.1 - 7.1
South Africa,ZAF,SSA,4.8,38,3.8 - 5.6
South Korea,KOR,AP,4.2,42,3.4 - 5.6
Spain,ESP,WE/EU,7,22,5.8 - 8.1
Sweden,SWE,WE/EU,9,6,8.2 - 9.7
Switzerland,CHE,WE/EU,8.4,12,7.4 - 9.2
Taiwan,TWN,AP,5.9,27,4.6 - 7.3
Tanzania,TZA,SSA,2.2,82,1.6 - 2.9
Thailand,THA,AP,3.2,61,0.6 - 4.0
Trinidad & Tobago,TTO,AME,5.3,31,3.8 - 6.9
Tunisia,TUN,MENA,5.3,31,3.8 - 6.5
Turkey,TUR,ECA,3.6,54,2.0 - 4.5
Uganda,UGA,SSA,1.9,88,1.3 - 2.4
Ukraine,UKR,ECA,2.1,83,1.0 - 4.3
United Kingdom,GBR,WE/EU,8.3,13,7.4 - 8.8
Uruguay,URY,AME,5.1,35,4.4 - 5.8
USA,USA,AME,7.6,16,6.1 - 9.0
Uzbekistan,UZB,ECA,2.7,71,2.0 - 4.0
Venezuela,VEN,AME,2.8,69,2.0 - 3.6
Vietnam,VNM,AP,2.6,75,1.5 - 3.8
Zambia,ZMB,SSA,2.6,75,2.0 - 3.0
Zimbabwe,ZWE,SSA,2.9,65,1.6 - 4.7
