country,iso,region,score,rank,interval
Albania,ALB,ECA,2.5,92,1.9 - 3.2
Algeria,DZA,MENA,2.6,88,2.0 - 3.0
Angola,AGO,SSA,1.8,124,1.4 - 2.0
Argentina,ARG,AME,2.5,92,1.6 - 3.2
Armenia,ARM,ECA,3,78,2.2 - 4.1
Australia,AUS,AP,8.8,8,6.7 - 9.5
Austria,AUT,WE/EU,8,14,7.3 - 9.3
Azerbaijan,AZE,ECA,1.8,124,1.4 - 2.3
Bahrain,BHR,MENA,6.1,27,5.5 - 7.4
Bangladesh,BGD,AP,1.3,133,0.3 - 2.2
Belarus,BLR,ECA,4.2,53,2.0 - 5.8
Belgium,BEL,WE/EU,7.6,17,6.6 - 9.2
Belize,BEN,SSA,4.5,46,3.6 - 5.5
Bolivia,BOL,AME,2.3,106,1.9 - 2.9
Bosnia & Herzegovina,BIH,ECA,3.3,70,2.2 - 3.9
Botswana,BWA,SSA,5.7,30,4.7 - 7.3
Brazil,BRA,AME,3.9,54,3.3 - 4.7
Bulgaria,BGR,WE/EU,3.9,54,2.8 - 5.7
Cameroon,CMR,SSA,1.8,124,1.4 - 2.0
Canada,CAN,AME,8.7,11,6.5 - 9.4
Chile,CHL,AME,7.4,20,5.6 - 8.8
China,CHN,AP,3.4,66,2.0 - 5.5
Colombia,COL,AME,3.7,59,2.7 - 4.4
"Congo, Republic of the",COG,SSA,2.2,113,2.0 - 2.8
Costa Rica,CRI,AME,4.3,50,3.5 - 5.5
Cote d'Ivoire,CRI,AME,2.1,118,1.5 - 2.7
Croatia,CIV,SSA,3.7,59,2.6 - 4.7
Cuba,HRV,WE/EU,4.6,43,3.6 - 5.5
Cyprus,CUB,AME,6.1,27,4.7 - 7.8
Czech Republic,CYP,WE/EU,3.9,54,2.6 - 5.6
Denmark,CZE,WE/EU,9.5,3,8.8 - 9.9
Dominican Republic,DNK,WE/EU,3.3,70,2.7 - 3.8
Ecuador,DOM,AME,2.2,113,1.8 - 2.6
Egypt,EGY,MENA,3.3,70,1.8 - 5.3
El Salvador,SLV,AME,3.7,59,2.0 - 6.3
Estonia,EST,WE/EU,5.5,33,4.7 - 6.6
Ethiopia,ETH,SSA,2.5,92,1.5 - 3.6
Finland,FIN,WE/EU,9.7,1,9.2 - 10.0
France,FRA,WE/EU,6.9,23,4.8 - 9.0
Gambia,GMB,SSA,2.5,92,1.5 - 3.6
Georgia,GEO,ECA,1.8,124,0.9 - 2.8
Germany,DEU,WE/EU,7.7,16,4.9 - 9.2
Ghana,GHA,SSA,3.3,70,2.7 - 5.0
Greece,GRC,WE/EU,4.3,50,3.7 - 5.6
Guatemala,GTM,AME,2.4,100,1.5 - 3.4
Haiti,HTI,AME,1.5,131,0.7 - 2.3
Honduras,HND,AME,2.3,106,1.4 - 3.3
Hong Kong,HKG,AP,8,14,5.6 - 9.3
Hungary,HUN,WE/EU,4.8,40,4.0 - 5.6
Iceland,ISL,WE/EU,9.6,2,9.2 - 10.0
India,IND,AP,2.8,83,2.1 - 3.6
Indonesia,IDN,AP,1.9,122,0.7 - 2.9
Iran,IRN,MENA,3,78,1.5 - 3.6
Iraq,IRQ,MENA,2.2,113,1.2 - 3.4
Ireland,IRL,WE/EU,7.5,18,6.5 - 8.8
Israel,ISR,MENA,7,21,4.7 - 8.1
Italy,ITA,WE/EU,5.3,35,3.3 - 7.3
Jamaica,JAM,AME,3.8,57,3.3 - 4.3
Japan,JPN,AP,7,21,5.5 - 8.8
Jordan,JOR,MENA,4.6,43,3.6 - 6.5
Kazakhstan,KAZ,ECA,2.4,100,1.6 - 3.8
Kenya,KEN,SSA,1.9,122,1.5 - 2.4
Kuwait,KWT,MENA,5.3,35,3.3 - 7.4
Kyrgyzstan,KGZ,ECA,2.1,118,1.6 - 2.7
Latvia,LVA,WE/EU,3.8,57,3.4 - 4.7
Lebanon,LBN,MENA,3,78,2.1 - 3.6
Libya,LBY,MENA,2.1,118,1.7 - 2.7
Lithuania,LTU,WE/EU,4.7,41,3.0 - 7.7
Luxembourg,LUX,WE/EU,8.7,11,8.0 - 9.2
Macedonia,MKD,ECA,2.3,106,2.0 - 2.7
Madagascar,MDG,SSA,2.6,88,1.2 - 4.7
Malawi,MWI,SSA,2.8,83,2.0 - 4.4
Malaysia,MYS,AP,5.2,37,3.6 - 8.0
Mali,MLI,SSA,3,78,1.4 - 5.0
Mauritius,MUS,SSA,4.4,48,3.6 - 5.5
Mexico,MEX,AME,3.6,64,2.4 - 4.9
Moldova,MDA,ECA,2.4,100,1.6 - 3.6
Morocco,MAR,MENA,3.3,70,2.4 - 5.5
Mozambique,MOZ,SSA,2.7,86,2.0 - 3.6
Myanmar,MMR,AP,1.6,129,1.4 - 2.0
Namibia,NAM,SSA,4.7,41,3.6 - 6.6
Netherlands,NLD,WE/EU,8.9,7,8.5 - 9.3
New Zealand,NZL,AP,9.5,3,9.2 - 9.6
Nicaragua,NIC,AME,2.6,88,2.0 - 3.3
Nigeria,NGA,SSA,1.4,132,0.9 - 2.0
Norway,NOR,WE/EU,8.8,8,8.0 - 9.3
Oman,OMN,MENA,6.3,26,5.5 - 7.3
Pakistan,PAK,AP,2.5,92,1.5 - 3.9
Palestine,PSE,MENA,3,78,2.0 - 4.3
Panama,PAN,AME,3.4,66,2.7 - 5.0
Papua New Guinea,PNG,AP,2.1,118,1.5 - 2.7
Paraguay,PRY,AME,1.6,129,1.2 - 2.0
Peru,PER,AME,3.7,59,2.7 - 4.9
Philippines,PHL,AP,2.5,92,1.6 - 3.6
Poland,POL,WE/EU,3.6,64,2.4 - 5.6
Portugal,PRT,WE/EU,6.6,25,4.9 - 8.1
Qatar,QAT,MENA,5.6,32,5.5 - 5.7
Romania,ROU,WE/EU,2.8,83,1.6 - 5.0
Russia,RUS,ECA,2.7,86,1.4 - 4.9
Saudi Arabia,SAU,MENA,4.5,46,2.8 - 7.4
Senegal,SEN,SSA,3.2,76,2.2 - 5.5
Serbia & Montenegro,SRB,ECA,2.3,106,2.0 - 3.2
Sierra Leone,SLE,SSA,2.2,113,2.0 - 2.8
Singapore,SGP,AP,9.4,5,9.2 - 9.5
Slovakia,SVK,WE/EU,3.7,59,2.9 - 4.7
Slovenia,SVN,WE/EU,5.9,29,4.7 - 8.8
South Africa,ZAF,SSA,4.4,48,3.6 - 5.5
South Korea,KOR,AP,4.3,50,2.0 - 5.6
Spain,ESP,WE/EU,6.9,23,5.2 - 7.8
Sri Lanka,LKA,AP,3.4,66,2.4 - 4.4
Sudan,SDN,SSA,2.3,106,2.0 - 2.7
Sweden,SWE,WE/EU,9.3,6,8.8 - 9.6
Switzerland,CHE,WE/EU,8.8,8,6.9 - 9.4
Syria,SYR,MENA,3.4,66,2.0 - 5.0
Taiwan,TWN,AP,5.7,30,3.6 - 7.8
Tajikistan,TJK,ECA,1.8,124,1.5 - 2.0
Tanzania,TZA,SSA,2.5,92,2.0 - 3.3
Thailand,THA,AP,3.3,70,1.4 - 4.4
